"","x"
"1575",2.95378623764454
"1576",NA
"1577",NA
"1578",NA
"1579",NA
"1580",NA
"1581",3.80221681445657
"1582",2.82455351881583
"1583",2.98809187260286
"1584",1.61910923726793
"1585",0.815249910453235
"1586",4.46059457008074
"1587",NA
"1588",3.12252719683488
"1589",3.48154376338179
"1590",3.84349055982253
"1591",2.54085006203947
"1592",1.26296331142111
"1593",3.50335656185032
"1594",NA
"1595",2.97521241509551
"1596",NA
"1597",2.61254111923493
"1598",2.67366436812748
"1599",2.62892514717909
"1600",2.61211692555389
"1601",NA
"1602",3.43591283422066
"1603",NA
"1604",4.7656950528933
"1605",NA
"1606",3.33141447815061
"1607",NA
"1608",NA
"1609",3.77272942032519
"1610",NA
"1611",NA
"1612",NA
"1613",4.05432949370715
"1614",2.06671237965402
"1615",NA
"1616",2.61085474533916
"1617",NA
"1618",3.89152031663414
"1619",NA
"1620",1.7690288006752
"1621",2.21377103097363
"1622",2.84571831212346
"1623",NA
"1624",NA
"1625",2.0673909936009
"1626",NA
"1627",2.91109165250869
"1628",3.30853329779039
"1629",4.35304051313491
"1630",NA
"1631",NA
"1632",NA
"1633",2.17069516190437
"1634",1.98177475059492
"1635",4.67081330699327
"1636",4.92731668324959
"1637",2.27833097751003
"1638",NA
"1639",NA
"1640",2.46446931209178
"1641",NA
"1642",NA
"1643",NA
"1644",2.5040446340629
"1645",1.7465239339512
"1646",NA
"1647",NA
"1648",5.5182967588395
"1649",NA
"1650",4.62086688039382
"1651",NA
"1652",NA
"1653",5.99868126295853
"1654",4.61015184058981
"1655",3.55490727099679
"1656",NA
"1657",2.36742814593643
"1658",3.93230378623781
"1659",3.91779645515306
"1660",NA
"1661",NA
"1662",1.71675323430963
"1663",NA
"1664",3.20299464378103
"1665",1.64223855550619
"1666",NA
"1667",NA
"1668",2.24802644482588
"1669",NA
"1670",1.74693935797943
"1671",2.63724901637988
"1672",3.65681072853872
"1673",5.48799429735521
"1674",1.76327247079552
"1675",NA
"1676",NA
"1677",4.56398180881987
"1678",NA
"1679",3.78788796457643
"1680",NA
"1681",NA
"1682",5.32250841383974
"1683",NA
"1684",2.76649747341509
"1685",3.24514751333435
"1686",3.20441072964979
"1687",1.85423096309744
"1688",NA
"1689",NA
"1690",NA
"1691",4.21677504400019
"1692",NA
"1693",2.51192567814489
"1694",NA
"1695",NA
"1696",3.226403571708
"1697",3.87171167406535
"1698",NA
"1699",2.34808085967253
"1700",5.91361745398938
"1701",5.35297094782262
"1702",NA
"1703",2.7064339852218
"1704",3.50883495450329
"1705",3.7480941979505
"1706",NA
"1707",1.94308696177075
"1708",2.04678807871295
"1709",NA
"1710",3.93224950059204
"1711",NA
"1712",4.94575235437534
"1713",4.06257073580024
"1714",3.78374908172926
"1715",NA
"1716",NA
"1717",3.8902989611548
"1718",2.72196353131915
"1719",NA
"1720",2.35193460681157
"1721",NA
"1722",2.04065935678974
"1723",NA
"1724",2.56404595091959
"1725",NA
"1726",3.25641817162771
"1727",3.68554645539206
"1728",NA
"1729",NA
"1730",3.62419472463849
"1731",NA
"1732",NA
"1733",2.25779904358908
"1734",NA
"1735",2.08790765852802
"1736",NA
"1737",2.52770264335261
"1738",NA
"1739",2.83742221395005
"1740",NA
"1741",4.703974627096
"1742",3.5465976365408
"1743",NA
"1744",NA
"1745",NA
"1746",3.43738605413212
"1747",1.84132684923704
"1748",4.29017000125472
"1749",NA
"1750",NA
"1751",2.39690944113493
"1752",NA
"1753",2.63948243958116
"1754",NA
"1755",NA
"1756",3.35761966574769
"1757",2.56959269260701
"1758",2.45378385434303
"1759",1.83884726491478
"1760",2.03148750515079
"1761",2.20020690123737
"1762",NA
"1763",NA
"1764",3.50944957434875
"1765",NA
"1766",NA
"1767",2.12080512065221
"1768",4.04764121053225
"1769",NA
"1770",NA
"1771",3.72880866985763
"1772",4.64005823752559
"1773",1.64474948870523
"1774",NA
"1775",NA
"1776",2.55545205346241
"1777",NA
"1778",4.9644859433113
"1779",3.49967093673291
"1780",3.97664262030127
"1781",NA
"1782",NA
"1783",1.5505095099392
"1784",NA
"1785",NA
"1786",NA
"1787",3.24615490815287
"1788",NA
"1789",NA
"1790",3.3886882427623
"1791",2.95860779708546
"1792",0.68197379041055
"1793",NA
"1794",NA
"1795",1.50967881044901
"1796",NA
"1797",NA
"1798",3.94889689765399
"1799",NA
"1800",NA
"1801",4.1356135452524
"1802",3.24168198225789
"1803",3.52190303085591
"1804",NA
"1805",5.34658657489999
"1806",NA
"1807",NA
"1808",3.5645860723521
"1809",2.77998712727666
"1810",6.21143693880555
"1811",2.30431541535331
"1812",2.64415280620656
"1813",1.40433312357752
"1814",NA
"1815",2.17708522020144
"1816",NA
"1817",3.52498638390292
"1818",3.16752793581741
"1819",NA
"1820",2.99883660693643
"1821",4.55375811959047
"1822",3.06580017420631
"1823",3.66099328347787
"1824",NA
"1825",3.7903693386528
"1826",2.43755939883029
"1827",2.81996434863979
"1828",NA
"1829",NA
"1830",NA
"1831",5.55618471522932
"1832",NA
"1833",2.35379832618612
"1834",2.39428583893704
"1835",NA
"1836",NA
"1837",NA
"1838",NA
"1839",3.57080814378714
"1840",NA
"1841",NA
"1842",2.80519098596465
"1843",NA
"1844",2.90098103878097
"1845",NA
"1846",NA
"1847",4.65101733137669
"1848",3.05130551921925
"1849",2.57450797609552
"1850",3.11800191835173
"1851",1.59416478945069
"1852",3.10054498581751
"1853",NA
"1854",4.2473271967019
"1855",3.74485529667283
"1856",NA
"1857",NA
"1858",NA
"1859",3.98608366271222
"1860",4.01205176352614
"1861",NA
"1862",2.30552993831761
"1863",NA
"1864",NA
"1865",NA
"1866",5.07582028599135
"1867",NA
"1868",4.26566916370133
"1869",1.01827520120645
"1870",NA
"1871",NA
"1872",0.579205596033785
"1873",4.00375893737521
"1874",1.9614081416652
"1875",2.64108879655909
"1876",NA
"1877",NA
"1878",NA
"1879",NA
"1880",4.1297957242767
"1881",NA
"1882",2.29346013887008
"1883",NA
"1884",NA
"1885",NA
"1886",NA
"1887",1.76346369726179
"1888",NA
"1889",5.26917295179599
"1890",5.3735395975904
"1891",NA
"1892",1.86076290049164
"1893",NA
"1894",NA
"1895",2.16037332860502
"1896",3.08177999689937
"1897",2.27607561245261
"1898",3.65561004147943
"1899",3.40061463847732
"1900",NA
"1901",2.41949144921116
"1902",NA
"1903",NA
"1904",3.34749963844231
"1905",2.97302786955226
"1906",NA
"1907",NA
"1908",NA
"1909",NA
"1910",2.24715790665718
"1911",3.47891446007575
"1912",NA
"1913",NA
"1914",NA
"1915",2.9144295210382
"1916",NA
"1917",3.93302402466427
"1918",NA
"1919",2.81844178398152
"1920",NA
"1921",NA
"1922",3.02031620870262
"1923",NA
"1924",NA
"1925",2.25868234368628
"1926",3.43520524115767
"1927",4.30909880348666
"1928",5.52853839766536
"1929",NA
"1930",3.46533849337785
"1931",NA
"1932",2.77095531238289
"1933",6.66926806483901
"1934",3.91340964870027
"1935",NA
"1936",2.16844056987109
"1937",NA
"1938",NA
"1939",NA
"1940",2.03266038189547
"1941",NA
"1942",3.19020773817771
"1943",2.62918241039155
"1944",NA
"1945",NA
"1946",3.02342856040736
"1947",NA
"1948",3.92272005765917
"1949",2.17191660851206
"1950",NA
"1951",NA
"1952",3.01118375152813
"1953",1.71939575255758
"1954",3.37598263707108
"1955",NA
"1956",2.84766898186385
"1957",NA
"1958",NA
"1959",NA
"1960",3.26547547624606
"1961",3.01415543949585
"1962",2.96500572681986
"1963",NA
"1964",NA
"1965",NA
"1966",NA
"1967",3.54091378175947
"1968",2.65014008245512
"1969",NA
"1970",NA
"1971",5.09009404305309
"1972",NA
"1973",NA
"1974",3.04158267320042
"1975",NA
"1976",NA
"1977",NA
"1978",NA
"1979",6.93424207499089
"1980",5.47700522348051
"1981",NA
"1982",NA
"1983",2.25867764077672
"1984",NA
"1985",3.73357424785928
"1986",3.25698099627167
"1987",3.81113720395427
"1988",NA
"1989",4.44649862733649
"1990",3.73495805240876
"1991",NA
"1992",NA
"1993",4.2607757387594
"1994",2.49032472367966
"1995",NA
"1996",5.0385562235998
"1997",NA
"1998",NA
"1999",NA
"2000",3.44119531572129
"2001",NA
"2002",2.24057424495767
"2003",NA
"2004",NA
"2005",3.15206085891345
"2006",3.24290166101537
"2007",NA
"2008",NA
"2009",3.58565741569457
"2010",0.857972493793163
"2011",NA
"2012",2.66851616264236
"2013",2.73017066172055
"2014",NA
"2015",3.31153071039284
"2016",NA
"2017",NA
"2018",2.98552389103532
"2019",2.63029573370761
"2020",NA
"2021",2.55613213011869
"2022",NA
"2023",2.26667644920709
"2024",NA
"2025",3.21530189114843
"2026",NA
"2027",NA
"2028",4.82161638647104
"2029",NA
"2030",5.17762620787235
"2031",NA
"2032",1.75926149527172
"2033",3.06570919070684
"2034",NA
"2035",1.98248914439779
"2036",NA
"2037",NA
"2038",NA
"2039",3.00376620446873
"2040",NA
"2041",4.56053739722271
"2042",NA
"2043",NA
"2044",2.85739793256208
"2045",3.35820852872318
"2046",2.88560686425936
"2047",NA
"2048",3.3398213451083
"2049",2.65935095591091
"2050",3.16515117309665
"2051",NA
"2052",1.9128747809796
"2053",NA
"2054",2.924872400304
"2055",3.78260375964786
"2056",1.68717525011777
"2057",4.42036810394843
"2058",NA
"2059",3.02862201965831
"2060",3.47158461212499
"2061",4.15658530855427
"2062",NA
"2063",NA
"2064",NA
"2065",1.64126255354761
"2066",5.10143036688544
"2067",3.13675049174979
"2068",3.78070387363615
"2069",NA
"2070",NA
"2071",NA
"2072",3.26354106800739
"2073",NA
"2074",NA
"2075",NA
"2076",NA
"2077",NA
"2078",4.31927889043582
"2079",2.91010034747343
"2080",2.04849761863411
"2081",2.74236500495177
"2082",3.22637709285747
"2083",NA
"2084",NA
"2085",NA
"2086",4.70368305278732
"2087",NA
"2088",3.06148692340233
"2089",NA
"2090",NA
"2091",NA
"2092",NA
"2093",NA
"2094",NA
"2095",NA
"2096",NA
"2097",3.54056712378201
"2098",NA
"2099",2.82233806116279
"2100",2.6711218731286
"2101",NA
"2102",2.90496547515477
"2103",NA
"2104",4.84244385684986
"2105",3.15501273252357
"2106",3.01953936222817
"2107",NA
"2108",2.21563399519117
"2109",NA
"2110",NA
"2111",1.82558985113959
"2112",2.78365415899121
"2113",1.41209789138834
"2114",1.83809090502002
"2115",NA
"2116",NA
"2117",3.10141286492123
"2118",2.42109014097046
"2119",NA
"2120",7.12167332920146
"2121",NA
"2122",NA
"2123",NA
"2124",2.21539403278651
"2125",3.94543328706774
"2126",4.39584963250206
"2127",4.79553871662385
"2128",NA
"2129",NA
"2130",2.00222425288682
"2131",NA
"2132",NA
"2133",2.48780575776989
"2134",4.93369849465942
"2135",NA
"2136",1.76087631926925
"2137",1.91776665360625
"2138",1.41097629512874
"2139",NA
"2140",NA
"2141",2.31096819794017
"2142",2.81593098726461
"2143",NA
"2144",4.74651309347731
"2145",NA
"2146",NA
"2147",2.63832835514426
"2148",NA
"2149",2.83206829114655
"2150",NA
"2151",5.10137179253892
"2152",NA
"2153",NA
"2154",NA
"2155",NA
"2156",NA
"2157",4.87237031826891
"2158",NA
"2159",2.4588436007
"2160",NA
"2161",NA
"2162",NA
"2163",2.67273394951083
"2164",3.3256987408315
"2165",1.98704025504105
"2166",2.61550440807136
"2167",NA
"2168",NA
"2169",NA
"2170",5.7138509293127
"2171",3.01140881328945
"2172",3.92129598457181
"2173",2.03535174683621
"2174",1.7979973210371
"2175",NA
"2176",NA
"2177",NA
"2178",NA
"2179",2.78313947763665
"2180",2.60337019545654
"2181",NA
"2182",2.60360328595318
"2183",2.76610580720063
"2184",3.94567882679295
"2185",NA
"2186",NA
"2187",NA
"2188",NA
"2189",1.91342309086978
"2190",NA
"2191",2.04601106821156
"2192",NA
"2193",NA
"2194",NA
"2195",NA
"2196",NA
"2197",1.91992409438492
"2198",NA
"2199",NA
"2200",NA
"2201",2.96942641886409
"2202",3.06815642549883
"2203",2.94894927352764
"2204",NA
"2205",1.77134129056426
"2206",4.67289254497805
"2207",4.2731195868861
"2208",NA
"2209",2.87399889309441
"2210",4.66204043900077
"2211",NA
"2212",4.06745292246794
"2213",3.119819303974
"2214",3.03296249820393
"2215",2.16389080318329
"2216",2.61100660962124
"2217",NA
"2218",4.57673995285867
"2219",NA
"2220",5.03701621802888
"2221",NA
"2222",NA
"2223",1.77478906215371
"2224",1.91688350766725
"2225",NA
"2226",NA
"2227",1.88738828274651
"2228",2.20190666658086
"2229",5.09853874991515
"2230",NA
"2231",2.76937392766146
"2232",NA
"2233",2.61238017720325
"2234",2.36127841652667
"2235",2.68930213345981
"2236",3.64261959277975
"2237",NA
"2238",2.22342162324983
"2239",5.7542938390679
"2240",5.02026321091766
"2241",NA
"2242",NA
"2243",NA
"2244",NA
"2245",2.70084934637099
"2246",NA
"2247",3.67240238178163
"2248",NA
"2249",NA
"2250",NA
"2251",NA
"2252",NA
"2253",1.7919152732057
"2254",NA
"2255",NA
"2256",2.23189972677388
"2257",NA
"2258",5.29222736978669
"2259",1.85933880298766
"2260",2.58295918746154
"2261",3.2807769425174
"2262",NA
"2263",5.24979213210666
"2264",3.20064402914931
"2265",2.87051778785999
"2266",NA
"2267",NA
"2268",3.04270384050002
"2269",4.22485063000611
"2270",2.45120218715473
"2271",NA
"2272",NA
"2273",4.56433748799851
"2274",NA
"2275",4.05016467265944
"2276",NA
"2277",NA
"2278",2.65172038280023
"2279",NA
"2280",3.09394445415527
"2281",NA
"2282",NA
"2283",NA
"2284",3.15728539383827
"2285",2.93025652159984
"2286",NA
"2287",2.59845386135101
"2288",NA
"2289",NA
"2290",NA
"2291",NA
"2292",NA
"2293",NA
"2294",2.98852863509478
"2295",NA
"2296",NA
"2297",3.07630879308771
"2298",2.09377950212719
"2299",4.23656968983172
"2300",3.11433693577034
"2301",2.67399246650621
"2302",NA
"2303",3.1044056205735
"2304",3.33816935221459
"2305",3.93989276437798
"2306",3.27102448175176
"2307",3.25506773833643
"2308",6.29235683726848
"2309",NA
"2310",NA
"2311",NA
"2312",NA
"2313",4.24554800838423
"2314",NA
"2315",2.99827540888602
"2316",NA
"2317",NA
"2318",NA
"2319",NA
"2320",3.50359776542509
"2321",1.70417261347856
"2322",NA
"2323",NA
"2324",NA
"2325",NA
"2326",NA
"2327",NA
"2328",1.47898479396112
"2329",2.18312814704812
"2330",2.97830707564058
"2331",2.00924962328282
"2332",NA
"2333",4.12413014453945
"2334",NA
"2335",2.56819237323995
"2336",3.6131188393808
"2337",1.52076926330246
"2338",NA
"2339",NA
"2340",5.344407571211
"2341",3.09196583446695
"2342",NA
"2343",NA
"2344",3.5240735741491
"2345",NA
"2346",NA
"2347",2.04229722725751
"2348",NA
"2349",NA
"2350",2.9973934208109
"2351",2.47101257990629
"2352",3.85052183332602
"2353",5.27366883283015
"2354",2.1359211737146
"2355",NA
"2356",NA
"2357",2.104196328727
"2358",NA
"2359",NA
"2360",1.52511568307231
"2361",NA
"2362",3.32984028345934
"2363",NA
"2364",2.50184554545507
"2365",NA
"2366",2.9647843128809
"2367",2.1844390715044
"2368",NA
"2369",2.10629602292303
"2370",1.7942420852506
"2371",NA
"2372",2.40229698653717
"2373",NA
"2374",NA
"2375",NA
"2376",NA
"2377",NA
"2378",NA
"2379",2.96996653985697
"2380",NA
"2381",2.3975373205815
"2382",2.49943893464603
"2383",2.30253156916024
"2384",3.25342360070014
"2385",3.15009844471389
"2386",2.11676877487562
"2387",NA
"2388",3.23868244236679
"2389",2.43431800770011
"2390",NA
"2391",NA
"2392",NA
"2393",NA
"2394",4.0896257357014
"2395",3.38971456576631
"2396",2.21797667223991
"2397",2.96008130014246
"2398",2.17670010686435
"2399",3.35784066175162
"2400",NA
"2401",NA
"2402",3.17984577580007
"2403",3.0911297653284
"2404",5.44883871188434
"2405",NA
"2406",NA
"2407",NA
"2408",2.20608440474735
"2409",NA
"2410",NA
"2411",NA
"2412",3.78963690156195
"2413",NA
"2414",2.60268136548819
"2415",2.40493758815696
"2416",NA
"2417",2.8266788969311
"2418",1.76376298452312
"2419",2.0835276566291
"2420",NA
"2421",2.37311623063907
"2422",NA
"2423",NA
"2424",NA
"2425",NA
"2426",3.06965053566617
"2427",2.98104009794148
"2428",NA
"2429",3.059537788079
"2430",NA
"2431",3.78740942117551
"2432",NA
"2433",7.49174346021112
"2434",2.31205075279615
"2435",3.22784284677363
"2436",3.41561861209282
"2437",2.76726310694746
"2438",NA
"2439",NA
"2440",NA
"2441",3.49239291059483
"2442",NA
"2443",NA
"2444",NA
"2445",2.84904306352335
"2446",NA
"2447",NA
"2448",NA
"2449",NA
"2450",3.91907131207962
"2451",NA
"2452",NA
"2453",NA
"2454",3.68627421451059
"2455",NA
"2456",1.09847120121658
"2457",4.50559666011757
"2458",NA
"2459",4.35797525781732
"2460",NA
"2461",NA
"2462",5.54922496721573
"2463",NA
"2464",NA
"2465",2.32582395530114
"2466",NA
"2467",3.10127459856406
"2468",3.05028901004169
"2469",2.22934405876301
"2470",NA
"2471",2.64007231680183
"2472",NA
"2473",NA
"2474",4.30917893279849
"2475",3.69540421025173
"2476",NA
"2477",1.72402110000322
"2478",NA
"2479",3.73852609815249
"2480",4.34973365126367
"2481",2.85731972779831
"2482",2.25566369228801
"2483",NA
"2484",NA
"2485",NA
"2486",2.36331038027697
"2487",2.77575014800999
"2488",NA
"2489",4.0708629855018
"2490",NA
"2491",3.12445993826218
"2492",3.8105406778029
"2493",NA
"2494",NA
"2495",NA
"2496",3.46016844565834
"2497",NA
"2498",NA
"2499",NA
"2500",3.28146138037489
"2501",NA
"2502",5.10308474565551
"2503",2.28697408981959
"2504",NA
"2505",NA
"2506",4.37407583005259
"2507",3.67884504751936
"2508",3.65224781025821
"2509",3.22842748892121
"2510",2.31555099507006
"2511",2.83238483001325
"2512",NA
"2513",NA
"2514",6.49455778736585
"2515",3.1239538439551
"2516",NA
"2517",NA
"2518",2.30322993494439
"2519",4.38409251603065
"2520",NA
"2521",3.63256797751007
"2522",3.41698657343953
"2523",1.98310733308621
"2524",NA
"2525",NA
"2526",NA
"2527",NA
"2528",3.83455329150822
"2529",NA
"2530",2.71879390808343
"2531",NA
"2532",NA
"2533",1.61385135819198
"2534",NA
"2535",6.49792105777791
"2536",2.46233976555413
"2537",NA
"2538",NA
"2539",3.24205066623727
"2540",4.96214982622667
"2541",2.05658207324168
"2542",2.58706061043895
"2543",3.8950268595455
"2544",NA
"2545",1.86488977787762
"2546",NA
"2547",2.66363025551772
"2548",3.09566859407368
"2549",NA
"2550",NA
"2551",2.14543787454695
"2552",NA
"2553",NA
"2554",4.76907528690253
"2555",NA
"2556",NA
"2557",NA
"2558",2.05524005519042
"2559",NA
"2560",NA
"2561",NA
"2562",NA
"2563",2.73463942962402
"2564",4.12567391028954
"2565",3.98146010647071
"2566",2.9912491364557
"2567",5.04097972214068
"2568",4.77626344504864
"2569",NA
"2570",NA
"2571",2.77800365967987
"2572",2.6326949630539
"2573",2.52515223552669
"2574",NA
"2575",3.78057170116781
"2576",3.36199484073216
"2577",2.58925409765313
"2578",5.56132217020274
"2579",5.62452502077733
"2580",NA
"2581",2.87444338664001
"2582",NA
"2583",3.3769679152739
"2584",4.57150288384633
"2585",NA
"2586",NA
"2587",3.08439279087041
"2588",NA
"2589",3.62342461577078
"2590",2.41865590176361
"2591",3.53962665296024
"2592",NA
"2593",NA
"2594",NA
"2595",2.21214575369969
"2596",2.82065574464905
"2597",NA
"2598",2.06788845987988
"2599",NA
"2600",5.76052942277811
"2601",3.43315548453776
"2602",3.51404890582803
"2603",2.56910568837323
"2604",2.30455346597302
"2605",NA
"2606",5.20444580272043
"2607",NA
"2608",NA
"2609",1.8111984425646
"2610",NA
"2611",1.76514375972707
"2612",NA
"2613",NA
"2614",NA
"2615",NA
"2616",NA
"2617",1.92695199114607
"2618",3.17305266967772
"2619",3.93007186010617
"2620",3.35839445106547
"2621",2.72306038049233
"2622",2.00406040185556
"2623",3.17296923719351
"2624",4.67620831412838
"2625",2.56838339936895
"2626",1.49885641537418
"2627",3.26240970001134
"2628",NA
"2629",4.56961525483434
"2630",NA
"2631",NA
"2632",2.47078890848943
"2633",NA
"2634",2.06963326133067
"2635",4.37069346420009
"2636",2.10132486322346
"2637",2.51206732997243
"2638",2.04825283371274
"2639",NA
"2640",2.04641368343228
"2641",2.98524545262342
"2642",3.85002832925427
"2643",2.54734907777383
"2644",3.16935637041418
"2645",NA
"2646",NA
"2647",NA
"2648",NA
"2649",3.12990428111494
"2650",2.40361712268823
"2651",NA
"2652",2.51631436956406
"2653",3.213583828574
"2654",4.42539064091077
"2655",NA
"2656",3.03503195921654
"2657",3.41189544549145
"2658",NA
"2659",2.20378273857315
"2660",NA
"2661",NA
"2662",2.98589580871201
"2663",NA
"2664",NA
"2665",6.72486481327272
"2666",NA
"2667",NA
"2668",2.58464445095777
"2669",2.80974001652987
"2670",4.98883632349555
"2671",3.69503871399329
"2672",NA
"2673",NA
"2674",NA
"2675",2.2590397470824
"2676",NA
"2677",3.16234416595479
"2678",NA
"2679",NA
"2680",1.25371326358415
"2681",1.87745515365353
"2682",NA
"2683",1.91797962655206
"2684",3.24209122524691
"2685",NA
"2686",NA
"2687",2.59900981517158
"2688",3.76334421780027
"2689",NA
"2690",NA
"2691",NA
"2692",3.31164224326068
"2693",4.09237488446086
"2694",NA
"2695",2.30010457448828
"2696",NA
"2697",NA
"2698",NA
"2699",5.06205136547471
"2700",NA
"2701",NA
"2702",3.26093346164252
"2703",NA
"2704",2.71428578609959
"2705",2.47396546000118
"2706",NA
"2707",2.7775404661259
"2708",3.20766373294627
"2709",6.7049684499959
"2710",4.01568882090451
"2711",NA
"2712",NA
"2713",NA
"2714",1.70226428041612
"2715",NA
"2716",NA
"2717",NA
"2718",NA
"2719",NA
"2720",5.0218555877212
"2721",3.02737242761445
"2722",3.12209727776871
"2723",NA
"2724",3.67630326566765
"2725",NA
"2726",NA
"2727",3.2177274748086
"2728",NA
"2729",NA
"2730",2.29826099104559
"2731",NA
"2732",NA
"2733",5.03277481890991
"2734",3.1315277982349
"2735",2.34071572359324
"2736",4.14712745276944
"2737",3.59759655766693
"2738",NA
"2739",NA
"2740",3.14759141918002
"2741",NA
"2742",1.98073566999696
"2743",3.95659581454857
"2744",NA
"2745",NA
"2746",3.25824949730582
"2747",NA
"2748",NA
"2749",NA
"2750",NA
"2751",2.75101547042689
"2752",NA
"2753",4.79766972009215
"2754",2.32889472501152
"2755",2.5667282448381
"2756",NA
"2757",4.40016960192966
"2758",NA
"2759",NA
"2760",4.90722474646905
"2761",NA
"2762",4.58649010971316
"2763",1.99621828023398
"2764",NA
"2765",2.68846768676205
"2766",1.89979283108657
"2767",4.50330407336762
"2768",2.03949863182857
"2769",NA
"2770",NA
"2771",3.86589993852437
"2772",NA
"2773",3.61504122088539
"2774",3.05738522307107
"2775",NA
"2776",NA
"2777",3.01776590786492
"2778",4.981674879276
"2779",1.89752206965823
"2780",NA
"2781",4.88983436611096
"2782",NA
"2783",2.07388742145301
"2784",NA
"2785",4.23662233379535
"2786",2.77301856992057
"2787",NA
"2788",2.78775813742494
"2789",1.97573418389816
"2790",NA
"2791",NA
"2792",NA
"2793",2.14109148187806
"2794",NA
"2795",NA
"2796",2.18977958952531
"2797",NA
"2798",NA
"2799",2.83165536957553
"2800",NA
"2801",2.88730763648211
"2802",2.13822525546101
"2803",NA
"2804",NA
"2805",2.37706838737056
"2806",5.99961734260895
"2807",2.90079468619077
"2808",2.5941905349432
"2809",2.47710512861984
"2810",NA
"2811",2.98289221032911
"2812",3.2295307993847
"2813",2.89551512066952
"2814",NA
"2815",2.78593682384616
"2816",NA
"2817",4.96543184538689
"2818",2.79794219915844
"2819",NA
"2820",NA
"2821",1.73169250871343
"2822",NA
"2823",2.99392710557756
"2824",3.20763229839207
"2825",NA
"2826",2.95169332300457
"2827",NA
"2828",NA
"2829",4.42487022349189
"2830",NA
"2831",NA
"2832",1.88389867535941
"2833",1.59682353006775
"2834",NA
"2835",NA
"2836",NA
"2837",NA
"2838",NA
"2839",NA
"2840",4.09667924657943
"2841",NA
"2842",NA
"2843",1.61841411341823
"2844",4.46649154766721
"2845",2.26917996966655
"2846",0.531265000281838
"2847",1.58286927714018
"2848",2.37382876271104
"2849",1.70409310209844
"2850",NA
"2851",NA
"2852",NA
"2853",2.71303509723544
"2854",3.01506193771013
"2855",NA
"2856",1.99100970411254
"2857",2.26093081457463
"2858",2.54474649196169
"2859",0.802961096729392
"2860",3.24316647283983
"2861",NA
"2862",NA
"2863",NA
"2864",NA
"2865",NA
"2866",NA
"2867",3.30129141501907
"2868",NA
"2869",1.92044697280413
"2870",5.51861735067943
"2871",NA
"2872",2.06879989898928
"2873",1.84292036049371
"2874",NA
"2875",2.24499929000032
"2876",3.5651840232061
"2877",3.93573730671705
"2878",NA
"2879",4.2424354295167
"2880",1.00109287311963
"2881",NA
"2882",2.00699620171775
"2883",2.37382960052853
"2884",3.07573894462331
"2885",3.59789703600572
"2886",NA
"2887",2.2008362549848
"2888",3.81840886860373
"2889",NA
"2890",1.84811563531229
"2891",NA
"2892",NA
"2893",2.72944547558997
"2894",5.5968482979406
"2895",4.22518779973827
"2896",NA
"2897",2.13709179238347
"2898",2.51389671261678
"2899",NA
"2900",NA
"2901",NA
"2902",2.65356792432341
"2903",4.67241768476382
"2904",2.24193215206635
"2905",NA
"2906",3.98906686405783
"2907",NA
"2908",NA
"2909",3.18719468514528
"2910",2.64853680626936
"2911",NA
"2912",NA
"2913",NA
"2914",NA
"2915",NA
"2916",NA
"2917",NA
"2918",NA
"2919",NA
"2920",NA
"2921",NA
"2922",NA
"2923",NA
"2924",NA
"2925",2.68173555212024
"2926",6.36060405975514
"2927",NA
"2928",NA
"2929",NA
"2930",1.87741327405629
"2931",NA
"2932",4.52743349308064
"2933",NA
"2934",2.33595192134673
"2935",NA
"2936",2.57366414215603
"2937",2.7261165571546
"2938",3.76133883560451
"2939",2.7946417772335
"2940",3.51887217988513
"2941",NA
"2942",2.7350604926246
"2943",2.83778511191403
"2944",4.93589498842557
"2945",2.85260887636298
"2946",NA
"2947",3.88341945581312
"2948",3.57730685209831
"2949",3.39621336953252
"2950",NA
"2951",NA
"2952",NA
"2953",4.88764091799957
"2954",3.33663913280696
"2955",3.49176163418132
"2956",2.71498822233388
"2957",4.09024689194381
"2958",5.33402706430701
"2959",2.81376003858789
"2960",NA
"2961",NA
"2962",NA
"2963",NA
"2964",3.03103973008886
"2965",NA
"2966",NA
"2967",2.40567271027842
"2968",NA
"2969",NA
"2970",2.75877187667904
"2971",3.68995667325384
"2972",NA
"2973",NA
"2974",NA
"2975",3.75374731546431
"2976",NA
"2977",NA
"2978",3.47715774309731
"2979",3.35653131025743
"2980",2.56433687094164
"2981",NA
"2982",2.82749441633235
"2983",4.18993346624044
"2984",2.97259713279943
"2985",NA
"2986",3.82794078937016
"2987",2.52316243657765
"2988",2.63511865363999
"2989",NA
"2990",2.67802512308482
"2991",2.45945301040083
"2992",1.93585522134021
"2993",2.84988067557451
"2994",3.40225005518834
"2995",NA
"2996",2.27767361615117
"2997",2.53546265644335
"2998",NA
"2999",NA
"3000",NA
"3001",4.11845450712427
"3002",1.50961910986839
"3003",4.05187933501731
"3004",NA
"3005",1.98008666391682
"3006",NA
"3007",NA
"3008",5.90630196595731
"3009",3.26161273750108
"3010",1.89779410797334
"3011",NA
"3012",NA
"3013",NA
"3014",2.94023736427314
"3015",2.42605185865025
"3016",2.70059072748413
"3017",2.87065499689331
"3018",NA
"3019",NA
"3020",2.26848369454337
"3021",2.74719705376757
"3022",NA
"3023",NA
"3024",4.13251813880482
"3025",NA
"3026",3.76648882597143
"3027",2.57939318463676
"3028",NA
"3029",1.70245943114309
"3030",NA
"3031",NA
